workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_c,YCSB-C,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,622105.8,38.50810611678803,38.50810611678803,38.50810611678803,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0002572,0.0,0.0,0.0,0.0,0.0,0.0,4966764994.4,32134.2,163044631.8,9.9996128
ycsb_c,YCSB-C,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,710345.28,50.281899884826515,50.281899884826515,50.281899884826515,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0005,0.0,0.0,0.0,0.0,0.0,0.0,4960315705.8,31868.0,191668770.2,9.9996356
ycsb_c,YCSB-C,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,813829.8800000001,59.61164503550494,59.61164503550494,59.61164503550494,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0007224,0.0,0.0,0.0,0.0,0.0,0.0,4970858880.8,32237.8,136195114.6,9.999649600000001
ycsb_c,YCSB-C,Ayame,60,9.0,9.0,9.0,1.0,10.0,70.0,799200.2,74.90329983990668,74.90329983990668,74.90329983990668,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.000926,0.0,0.0,0.0,0.0,0.0,0.0,4960040768.8,31781.6,192961791.6,9.999674800000001
ycsb_c,YCSB-C,Ayame,72,9.0,9.0,9.0,1.0,10.0,82.0,859205.0799999998,84.76565709984193,84.76565709984193,84.76565709984193,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0010594,0.0,0.0,0.0,0.0,0.0,0.0,4944130334.0,31222.0,274095996.2,9.9996972
ycsb_c,YCSB-C,Ayame,84,9.0,9.0,9.0,1.0,10.0,94.0,923663.4,91.57133799678542,91.57133799678542,91.57133799678542,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0011046,0.0,0.0,0.0,0.0,0.0,0.0,4944985340.8,31115.6,265692054.6,9.9997088
ycsb_c,YCSB-C,Ayame,96,9.0,9.0,9.0,1.0,10.0,106.0,998609.96,96.80212174117169,96.80212174117169,96.80212174117169,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0011886,0.0,0.0,0.0,0.0,0.0,0.0,4931248313.0,30851.6,302954213.0,9.9997164
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,163041.63999999998,6.128930636440415,6.128930636440415,6.128930636440415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985597934.8,32500.4,80792647.8,0.0
ycsb_c,YCSB-C,P-WAL,12,12.0,0.0,12.0,1.0,13.0,25.0,554763.1599999999,21.643194622099,21.643194622099,21.643194622099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976053924.0,32497.2,105012062.2,0.0
ycsb_c,YCSB-C,P-WAL,24,24.0,0.0,24.0,1.0,25.0,49.0,627180.4,38.07083650193733,38.07083650193733,38.07083650193733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957215241.6,32003.2,187095026.0,0.0
ycsb_c,YCSB-C,P-WAL,36,36.0,0.0,36.0,1.0,37.0,73.0,700798.6799999999,50.94142585050955,50.94142585050955,50.94142585050955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930638118.4,31323.6,285562622.0,0.0
ycsb_c,YCSB-C,P-WAL,48,48.0,0.0,48.0,1.0,49.0,97.0,809368.0399999999,60.01563407267594,60.01563407267594,60.01563407267594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933483127.4,31440.6,265071681.0,0.0
ycsb_c,YCSB-C,P-WAL,60,60.0,0.0,60.0,1.0,61.0,121.0,815652.6799999999,73.42138515316802,73.42138515316802,73.42138515316802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940962662.0,31637.8,233446051.6,0.0
ycsb_c,YCSB-C,P-WAL,72,72.0,0.0,72.0,1.0,73.0,145.0,868546.9199999999,82.10794823185095,82.10794823185095,82.10794823185095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907019761.8,30638.2,394173237.0,0.0
ycsb_c,YCSB-C,P-WAL,84,84.0,0.0,84.0,1.0,85.0,169.0,958842.6,87.35248349350036,87.35248349350036,87.35248349350036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897591268.8,30265.2,433350430.8,0.0
ycsb_c,YCSB-C,P-WAL,96,96.0,0.0,96.0,1.0,97.0,193.0,998135.0800000001,96.0518103465009,96.0518103465009,96.0518103465009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884944814.8,30112.4,466322836.2,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,162395.03999999998,6.1612092728664045,6.1612092728664045,6.1612092728664045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985531300.2,32500.2,80522741.2,0.0
ycsb_c,YCSB-C,Single WAL,12,1.0,0.0,1.0,1.0,2.0,14.0,532801.28,22.206998091308517,22.206998091308517,22.206998091308517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4982645778.2,32500.6,84507220.6,0.0
ycsb_c,YCSB-C,Single WAL,24,1.0,0.0,1.0,1.0,2.0,26.0,621578.76,38.60340597850948,38.60340597850948,38.60340597850948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971669231.4,32205.0,139932121.2,0.0
ycsb_c,YCSB-C,Single WAL,36,1.0,0.0,1.0,1.0,2.0,38.0,746216.6,47.89153525096362,47.89153525096362,47.89153525096362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953452272.0,31679.8,213813325.4,0.0
ycsb_c,YCSB-C,Single WAL,48,1.0,0.0,1.0,1.0,2.0,50.0,797269.48,61.507471235646655,61.507471235646655,61.507471235646655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973946959.2,32206.0,129769816.8,0.0
ycsb_c,YCSB-C,Single WAL,60,1.0,0.0,1.0,1.0,2.0,62.0,796709.6,75.61659663309543,75.61659663309543,75.61659663309543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960090700.2,31729.2,191190840.8,0.0
ycsb_c,YCSB-C,Single WAL,72,1.0,0.0,1.0,1.0,2.0,74.0,863585.6799999999,82.99019194248226,82.99019194248226,82.99019194248226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945089274.4,31246.6,256317526.6,0.0
ycsb_c,YCSB-C,Single WAL,84,1.0,0.0,1.0,1.0,2.0,86.0,936882.6799999999,87.85827873917513,87.85827873917513,87.85827873917513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936602675.0,30910.4,285760864.2,0.0
ycsb_c,YCSB-C,Single WAL,96,1.0,0.0,1.0,1.0,2.0,98.0,985768.8400000001,98.27436359671887,98.27436359671887,98.27436359671887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4942861678.4,30865.4,296558089.2,0.0
