workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_c,YCSB-C,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,795202.04,75.78614866665639,75.78614866665639,75.78614866665639,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0012622,0.0,0.0,0.0,0.0,0.0,0.0,4968876363.2,32139.2,158677013.4,9.9996818
ycsb_c,YCSB-C,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,855255.04,83.0454041519934,83.0454041519934,83.0454041519934,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0015846,0.0,0.0,0.0,0.0,0.0,0.0,4952645416.0,31201.4,290663889.2,9.9996898
ycsb_c,YCSB-C,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,937369.8,88.50454502447467,88.50454502447467,88.50454502447467,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0020506,0.0,0.0,0.0,0.0,0.0,0.0,4948061239.0,31136.2,293654434.4,9.9997022
ycsb_c,YCSB-C,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,1018650.96,93.82819627216666,93.82819627216666,93.82819627216666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.002395,0.0,0.0,0.0,0.0,0.0,0.0,4936057987.4,30892.8,323110246.4,9.9997154
ycsb_c,YCSB-C,P-WAL,12,12.0,0.0,12.0,0.0,0.0,12.0,546155.1199999999,22.51122465939579,22.51122465939579,22.51122465939579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,24,24.0,0.0,24.0,0.0,0.0,24.0,636819.28,37.482839887364065,37.482839887364065,37.482839887364065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,36,36.0,0.0,36.0,0.0,0.0,36.0,706414.2,51.688921140223144,51.688921140223144,51.688921140223144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,803883.5199999999,58.300907502209355,58.300907502209355,58.300907502209355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,60,60.0,0.0,60.0,0.0,0.0,60.0,814475.9600000001,74.10444774895389,74.10444774895389,74.10444774895389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,72,72.0,0.0,72.0,0.0,0.0,72.0,862869.6,82.47326319898669,82.47326319898669,82.47326319898669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,84,84.0,0.0,84.0,0.0,0.0,84.0,947383.72,89.39279941000753,89.39279941000753,89.39279941000753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,1030543.5199999999,93.15831732013021,93.15831732013021,93.15831732013021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,12,1.0,0.0,12.0,0.0,0.0,12.0,539218.8400000001,21.904405523560925,21.904405523560925,21.904405523560925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,24,1.0,0.0,24.0,0.0,0.0,24.0,625177.72,37.98753439058973,37.98753439058973,37.98753439058973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,36,1.0,0.0,36.0,0.0,0.0,36.0,733366.5599999999,48.01222711383832,48.01222711383832,48.01222711383832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,801779.24,60.22039157807787,60.22039157807787,60.22039157807787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,60,1.0,0.0,60.0,0.0,0.0,60.0,804118.44,74.9614323430595,74.9614323430595,74.9614323430595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,72,1.0,0.0,72.0,0.0,0.0,72.0,872434.8399999999,82.18617039613049,82.18617039613049,82.18617039613049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,84,1.0,0.0,84.0,0.0,0.0,84.0,960483.4,87.37214542719154,87.37214542719154,87.37214542719154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,994793.04,96.05515486992631,96.05515486992631,96.05515486992631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
