workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_b,YCSB-B,Single WAL,60,1.0,0.0,1.0,1.0,2.0,62.0,732578.4666666667,131072.0,131072.0,131072.0,17030.0,50193.666666666664,0.0001,0.5988756190759055,0.0,337887829.3333333,7755.0,7755.0,485.1723663333333,67577565.86666666,0.0,0.0,7626.329971333334,82.46515166666666,26648.848285,0.0,0.40113,0.0,0.9010316666666668,177.55965833333335,393.4502116666667,253402485.0,7769.333333333333,3686890669.3333335,4378836226.0,31702.666666666668,821141704.0,0.0
ycsb_b,YCSB-B,Single WAL,72,1.0,0.0,1.0,1.0,2.0,74.0,663811.2666666667,262144.0,262144.0,262144.0,60687.666666666664,65586.33333333333,0.0001,0.5989084151164911,0.0,310180889.3333333,5317.666666666667,5317.666666666667,635.833753,62036177.866666675,0.0,0.0,12472.782096,78.37929166666667,86396.55044966667,0.0,0.40109966666666663,0.0,0.9009533333333333,191.33181333333334,321.318477,6298374.333333333,5318.666666666667,4238146696.6666665,4528542181.333333,31563.666666666668,799173135.0,0.0
ycsb_b,YCSB-B,Single WAL,84,1.0,0.0,1.0,1.0,2.0,86.0,601848.2666666666,262144.0,262144.0,262144.0,65405.333333333336,65578.66666666667,0.00016666666666666666,0.5989791039065716,0.0,281908414.6666667,4818.333333333333,4818.333333333333,638.1193246666667,56381682.93333334,0.0,0.0,12441.512363,75.44914333333334,104772.56260533333,0.0,0.40103099999999997,0.0,0.900642,206.131022,306.47161366666666,1501857.6666666667,4819.333333333333,4386780697.0,4617583921.0,31663.333333333332,744005686.3333334,0.0
ycsb_b,YCSB-B,Single WAL,96,1.0,0.0,1.0,1.0,2.0,98.0,585879.0,262144.0,262144.0,262144.0,65462.666666666664,65625.66666666667,0.0002,0.5987042293502771,0.0,274828228.0,4696.333333333333,4696.333333333333,637.6959843333333,54965645.6,0.0,0.0,20560.220505999998,79.98956333333334,109321.881459,0.0,0.401307,0.0,0.901407,211.9466166666667,333.87693666666667,1394250.3333333333,4697.333333333333,4258663969.3333335,4533407539.0,30451.666666666668,818143933.3333334,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,150415.26666666663,6.688363718569707,6.688363718569707,6.688363718569707,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000010666666666,0.0,0.0,0.0,0.0,0.0,0.0,4985644527.333333,32501.666666666668,80315313.66666667,9.999564666666666
ycsb_c,YCSB-C,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,506356.8666666667,23.69990235640229,23.69990235640229,23.69990235640229,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.000082000000003,0.0,0.0,0.0,0.0,0.0,0.0,4981790458.666667,32503.0,90158792.33333333,9.999581666666666
ycsb_c,YCSB-C,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,615784.0666666668,39.92166039508471,39.92166039508471,39.92166039508471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00025266666666,0.0,0.0,0.0,0.0,0.0,0.0,4968997940.0,32093.0,171086855.0,9.999612999999998
ycsb_c,YCSB-C,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,754589.8666666667,47.994163909668586,47.994163909668586,47.994163909668586,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00044066666667,0.0,0.0,0.0,0.0,0.0,0.0,4967359250.0,32022.333333333332,180279175.0,9.999643666666666
ycsb_c,YCSB-C,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,816138.4666666667,57.78726773130076,57.78726773130076,57.78726773130076,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.000711,0.0,0.0,0.0,0.0,0.0,0.0,4976466537.666667,32477.0,105844766.33333333,9.999644333333334
ycsb_c,YCSB-C,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,769325.0,78.13598787329468,78.13598787329468,78.13598787329468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.00131466666666,0.0,0.0,0.0,0.0,0.0,0.0,4964815796.0,31919.333333333332,191472192.33333334,9.999680333333332
ycsb_c,YCSB-C,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,860895.6,84.0836632449287,84.0836632449287,84.0836632449287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.00156933333334,0.0,0.0,0.0,0.0,0.0,0.0,4946270147.0,31155.0,298579146.3333333,9.999682333333334
ycsb_c,YCSB-C,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,948386.0666666668,88.1522532135694,88.1522532135694,88.1522532135694,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.00197933333334,0.0,0.0,0.0,0.0,0.0,0.0,4945094996.666667,31051.666666666668,305682887.0,9.999706333333334
ycsb_c,YCSB-C,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,1013415.4,94.07193916367694,94.07193916367694,94.07193916367694,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.00243966666665,0.0,0.0,0.0,0.0,0.0,0.0,4934208239.333333,30949.0,311465915.3333333,9.999710666666665
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,175358.66666666666,5.6905739057595435,5.6905739057595435,5.6905739057595435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985654558.0,32499.666666666668,80147934.33333333,0.0
ycsb_c,YCSB-C,P-WAL,12,12.0,0.0,12.0,1.0,13.0,25.0,535286.1333333334,22.621261271043426,22.621261271043426,22.621261271043426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976086664.0,32497.0,105824705.66666667,0.0
ycsb_c,YCSB-C,P-WAL,24,24.0,0.0,24.0,1.0,25.0,49.0,641205.3333333334,37.602796645329164,37.602796645329164,37.602796645329164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958999275.666667,31984.0,187648800.0,0.0
ycsb_c,YCSB-C,P-WAL,36,36.0,0.0,36.0,1.0,37.0,73.0,717803.9333333332,49.8127455872134,49.8127455872134,49.8127455872134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940320624.333333,31449.333333333332,272079519.6666667,0.0
ycsb_c,YCSB-C,P-WAL,48,48.0,0.0,48.0,1.0,49.0,97.0,884445.5333333333,52.726197032965075,52.726197032965075,52.726197032965075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953250074.0,31930.666666666668,174720039.0,0.0
ycsb_c,YCSB-C,P-WAL,60,60.0,0.0,60.0,1.0,61.0,121.0,798053.4,73.59989087589513,73.59989087589513,73.59989087589513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933479439.333333,31391.666666666668,280348846.3333333,0.0
ycsb_c,YCSB-C,P-WAL,72,72.0,0.0,72.0,1.0,73.0,145.0,875254.1333333333,81.89508875152757,81.89508875152757,81.89508875152757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912581782.0,30725.333333333332,390068308.3333333,0.0
ycsb_c,YCSB-C,P-WAL,84,84.0,0.0,84.0,1.0,85.0,169.0,947603.7999999999,89.2865304678593,89.2865304678593,89.2865304678593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902042979.666667,30326.666666666668,438558994.3333333,0.0
ycsb_c,YCSB-C,P-WAL,96,96.0,0.0,96.0,1.0,97.0,193.0,1011254.5333333333,95.23255890084168,95.23255890084168,95.23255890084168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884797942.666667,30170.333333333332,471193382.0,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,174724.13333333333,5.6727739751282895,5.6727739751282895,5.6727739751282895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985907293.666667,32502.666666666668,80421705.33333333,0.0
ycsb_c,YCSB-C,Single WAL,12,1.0,0.0,1.0,1.0,2.0,14.0,542405.7999999999,22.22856147864391,22.22856147864391,22.22856147864391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983123102.333333,32503.333333333332,85339146.33333333,0.0
ycsb_c,YCSB-C,Single WAL,24,1.0,0.0,1.0,1.0,2.0,26.0,645714.3333333334,37.19796415542177,37.19796415542177,37.19796415542177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969244356.333333,32059.333333333332,168888646.33333334,0.0
ycsb_c,YCSB-C,Single WAL,36,1.0,0.0,1.0,1.0,2.0,38.0,752637.3333333334,47.82241941590228,47.82241941590228,47.82241941590228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970071333.333333,31981.666666666668,170485173.66666666,0.0
ycsb_c,YCSB-C,Single WAL,48,1.0,0.0,1.0,1.0,2.0,50.0,850251.0666666668,57.24467087892037,57.24467087892037,57.24467087892037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980985313.333333,32452.333333333332,94252376.0,0.0
ycsb_c,YCSB-C,Single WAL,60,1.0,0.0,1.0,1.0,2.0,62.0,784449.6666666666,75.03796921242149,75.03796921242149,75.03796921242149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966431950.0,31957.666666666668,172146770.33333334,0.0
ycsb_c,YCSB-C,Single WAL,72,1.0,0.0,1.0,1.0,2.0,74.0,871774.2666666666,82.5714587165643,82.5714587165643,82.5714587165643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954585688.333333,31275.666666666668,268227226.33333334,0.0
ycsb_c,YCSB-C,Single WAL,84,1.0,0.0,1.0,1.0,2.0,86.0,957010.9333333332,87.41597139749416,87.41597139749416,87.41597139749416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950189489.0,30958.0,274889308.3333333,0.0
ycsb_c,YCSB-C,Single WAL,96,1.0,0.0,1.0,1.0,2.0,98.0,1023348.4,93.97769400275472,93.97769400275472,93.97769400275472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931680841.333333,30849.0,291616744.6666667,0.0
