FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,0,0.0000,2178,128,256,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,2118014.500000,78024,0.999949,340.419072,1,1,,,0.000000,78020,78020,19505.000000,0,86842.971046,19506.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498193,8,8,8,0,19505.000000,311.042246,32,1,0,227608 kB,ermia_pwal_group_global_prefix,0,1729.300103,0,0.000000,0.000000,457.720443,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r1_log8_com1_pend32.out,-1,0,4,4,0,12267984,0,0,13229321,8632503,509912302,3160095,6881860,21278652,19816662132,43712741,33829048,19163757626,127.456447,0.000000,0.000000,0.000000,0.000000,315.019021,2178,128,256,256,256,256,78024,0,78024,0,341655,1,0,0,8472058,78024,26559496,1,0,0,0,0,0,116889,group_global_prefix,78024,6775488601,78024,78024,0,0,0,0,0,116889,8,78024,0,24267516,0,1,0,2178,128,256,256,256,256,78020,116883,78020,0,0,1,0,18773029606,134919994,0,35711349,4,26657311270,9944152,0,0,0,24577784,0,0,852812772,0.000000,4,ycsb,ycsb_b,0.000000,10930.694335,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,4,0.0000,1207,256,256,256,512,256,188.034028,4,5,0,26,9,0,-nan,0,12580728.250000,451420,5.701005,556.872218,1,1,,,0.000000,451385,451417,112846.250000,0,16841.129401,19795.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500628,8,8,8,32,112854.250000,224.355077,32,2,35,265140 kB,ermia_async_global_lsn_prefix,0,1649.383907,33,335.804027,0.000000,71.233272,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r1_log8_com1_pend32.out,-1,0,4,4,1635063,60277498,0,0,69315650,57530051,2432709418,27753604,57290858,128345862,18863741915,249161466,184416190,15595306255,101.576440,0.000000,1.000007,3004.812916,1.000007,237.713775,1207,256,256,256,512,256,451420,84881757,451420,451420,417309,5,0,26,50322913,451420,251381586,1,151576900763,0,0,0,0,677409,async_global_lsn_prefix,79182,7602372111,451420,79182,0,0,0,0,0,677409,8,451420,0,101277696,35,2,35,1207,256,256,256,512,256,451385,677360,451417,32,33,1,0,12263356763,744559935,0,32155910,35,188381635242,45853332,451420,1356423632,451420,107308039,12263356763,0,1951806955,27166.360068,4,ycsb,ycsb_b,0.000000,4323.733831,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,4,0.0000,887,256,256,256,512,256,162.736441,4,6,0,26,9,0,-nan,0,14736280.750000,516058,6.660321,619.238139,1,1,,,1.001744,516034,516055,129008.500000,0,15582.407453,19370.500000,100,10.498385,64.000372,2167.853585,8.000047,778.535486,3.829375,10514.764760,10.498385,0.000000,8,8,8,21,129013.750000,0.000000,32,1,36,324236 kB,ermia_async_dep_frontier_cstamp,0,1364.464220,22,270.231297,9.498334,62.323787,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r1_log8_com1_pend32.out,-1,0,4,4,1634584,66360958,0,0,78961093,58957266,5176665559,21580775,37484389,129230440,18935988060,560513648,206260268,12598339080,95.000076,1.001744,1.001744,2104.678569,1.001744,280.832376,887,256,256,256,512,256,516058,83980954,516058,516058,323547,6,0,26,58945123,516058,319560938,1,139448537095,33027712,4128464,1976168,516955,0,async_dep_frontier_cstamp,77482,8041379278,516058,77482,5417744,1118731682,401767130,5426196928,5417744,0,8,516058,0,0,35,1,36,887,256,256,256,512,256,516034,0,516055,21,22,1,0,3858335997,704138583,4901663,32162502,24,166969196788,49025264,516955,1086129899,516955,144924952,3858335997,258663,2395989589,7476.598419,4,ycsb,ycsb_b,0.501231,4642.895794,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,0,0.0000,1053,256,256,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,3904802.000000,141998,0.999944,463.570160,1,1,,,0.000000,141990,141990,35497.500000,0,108535.020445,35499.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499768,8,8,8,0,35497.500000,367.840285,32,1,0,238124 kB,ermia_pwal_group_global_prefix,0,1770.418170,0,0.000000,0.000000,494.313212,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r1_log8_com1_pend32.out,-1,0,8,8,0,24413389,0,0,27362242,17624687,882078502,10780010,25178875,52085093,39598105084,88979199,66863998,38402739089,137.374012,0.000000,0.000000,0.000000,0.000000,283.479689,1053,256,256,256,256,256,141998,0,141998,0,391366,1,0,0,15619208,141998,65822327,1,0,0,0,0,0,212952,group_global_prefix,141998,15410887553,141998,141998,0,0,0,0,0,212952,8,141998,0,52229642,0,1,0,1053,256,256,256,256,256,141990,212941,141990,0,0,1,0,37682845499,251381676,0,70187533,8,55573193383,19505736,0,0,0,40251281,0,0,1980082136,0.000000,8,ycsb,ycsb_b,0.000000,13945.222452,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,7,0.0000,849,256,256,256,512,512,260.953278,4,2,0,27,9,0,-nan,0,12204296.250000,438516,2.966520,1149.019724,1,1,,,0.000000,438474,438508,109618.500000,0,34128.964060,36954.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499742,8,8,8,34,109627.000000,324.447043,32,2,39,262204 kB,ermia_async_global_lsn_prefix,0,2028.294273,34,373.800017,0.000000,173.074462,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r1_log8_com1_pend32.out,-1,0,8,8,3386111,82879593,0,0,70968884,72721716,2534910678,44519405,71494513,170387673,38769133213,276751536,214615825,35226497279,126.239761,0.000000,1.000018,7946.415815,1.000018,267.477045,849,256,256,256,512,512,438516,114430100,438516,438516,560062,2,0,27,48817185,438516,503854341,1,163901588835,0,0,0,0,657649,async_global_lsn_prefix,147819,14965823772,438516,147819,0,0,0,0,0,657649,8,438516,0,142272624,39,2,39,849,256,256,256,512,512,438474,657583,438508,34,34,1,0,29005879533,889423265,0,75894536,42,245596365466,55357145,438516,3484566906,438516,117290824,29005879533,0,3334104052,66146.751104,8,ycsb,ycsb_b,0.000000,7603.291279,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,8,0.0000,992,256,256,256,512,512,258.363948,4,3,0,29,9,0,-nan,0,15867238.250000,556156,3.795636,1582.953365,1,1,,,1.002030,556116,556148,139029.000000,0,29015.373311,36630.750000,100,10.498524,64.000921,3569.418568,8.000115,913.678118,7.627047,16540.641851,10.498524,0.000000,8,8,8,32,139037.000000,0.000000,32,1,41,321028 kB,ermia_async_dep_frontier_cstamp,0,1841.180538,32,287.638204,9.498353,175.146830,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r1_log8_com1_pend32.out,-1,0,8,8,5719735,96377072,0,0,88446270,77893575,6874303137,33591781,66050925,179759901,38588378561,808971443,258783031,30098481691,116.558170,1.002030,1.002030,7475.125120,1.002030,371.914194,992,256,256,256,512,512,556156,143688593,556156,556156,402369,3,0,29,63468953,556156,880356348,1,159960207432,35593984,4449248,4241767,557277,0,async_dep_frontier_cstamp,146523,16136841836,556156,146523,5838733,1985124998,508140258,9199044884,5838733,0,8,556156,0,0,39,1,41,992,256,256,256,512,512,556116,0,556148,32,32,1,0,12974278871,1023968874,5282490,97407559,40,223780080756,64823593,557277,4157275885,557277,206839335,12974278871,278799,3467803419,23328.824110,8,ycsb,ycsb_b,0.501304,6235.396727,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,8,0.0000,1445,256,256,256,512,256,0.000000,4,1,0,0,9,0,-nan,0,7454838.250000,267557,1.878918,252.312804,1,1,,,0.000000,267541,267541,66885.250000,0,52456.411040,35597.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499557,8,8,8,0,66885.250000,484.713965,32,1,0,256880 kB,ermia_pwal_group_global_prefix,0,2667.346082,0,0.000000,0.000000,282.688291,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r1_log8_com1_pend32.out,-1,0,16,16,5019904,72526602,0,0,50687743,38775605,1634656171,52050624,98009498,117733457,78693340919,171124512,143722723,76309034080,140.132914,0.000000,0.000000,0.000000,0.000000,373.670735,1445,256,256,256,512,256,267557,0,267557,0,345552,1,0,0,29819353,267557,67504020,1,0,0,0,0,0,401193,group_global_prefix,142391,14034240666,267557,142391,0,0,0,0,0,401193,8,267557,0,129680859,0,1,0,1445,256,256,256,512,256,267541,401173,267541,0,0,1,0,74620855492,713624438,0,75630708,16,92454904057,37491300,0,0,0,99972242,0,0,2675904332,0.000000,16,ycsb,ycsb_b,0.000000,10001.847687,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,160,0.0004,1056,256,256,512,512,512,327.661811,4,3,0,29,9,0,-nan,0,12737497.500000,454886,3.213085,1275.995104,1,1,,,0.000000,454831,454870,113707.750000,0,31534.551030,35392.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500398,8,8,8,39,113717.500000,416.446917,32,1,47,276224 kB,ermia_async_global_lsn_prefix,0,2472.274166,39,404.119234,0.000000,189.012951,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r1_log8_com1_pend32.out,-1,0,16,16,5037638,86693976,0,0,77449996,71262370,2799565193,84780973,126756635,187763003,78310495569,294648859,231931312,74344605614,134.386183,0.000000,1.000035,15004.073997,1.000035,378.058263,1056,256,256,512,512,512,454886,149043528,454886,454886,741337,3,0,29,50949990,454886,580411893,1,183805955460,0,0,0,0,682486,async_global_lsn_prefix,141568,14344121227,454886,141568,0,0,0,0,0,682486,8,454886,0,189429209,47,1,47,1056,256,256,512,512,512,454831,682402,454870,39,39,1,0,63357495461,1124563350,0,85976321,55,337223979590,61128243,454886,6824903139,454886,171967362,63357495461,0,3171488936,139287.039068,16,ycsb,ycsb_b,0.000000,6972.297439,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,35,0.0001,4289,256,256,256,512,512,324.122407,4,4,0,32,9,0,-nan,0,16764370.250000,585709,4.080140,1910.431535,1,1,,,1.001812,585671,585700,146417.750000,0,25579.229047,35887.250000,100,10.500101,64.000983,11265.247149,8.000123,1000.057058,7.643162,38878.335028,10.500101,0.000000,8,8,8,29,146425.000000,0.000000,32,2,49,315540 kB,ermia_async_dep_frontier_cstamp,0,2304.875875,31,313.184124,9.499831,167.917326,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r1_log8_com1_pend32.out,-1,0,16,16,9585032,107042828,0,0,100125423,81302729,11866665198,42034081,97732395,223236065,78319081924,1360595939,298502009,64132260225,121.824176,1.001812,1.001812,18221.632841,1.001812,498.770521,4289,256,256,256,512,512,585709,189838494,585709,585709,505687,4,0,32,67057481,585709,1118939750,1,183422859229,37485376,4685672,4476600,586761,0,async_dep_frontier_cstamp,143549,14981754453,585709,143549,6149909,6598055255,585733419,22771040826,6149909,0,8,585709,0,0,47,2,49,4289,256,256,256,512,512,585671,0,585700,29,31,1,0,25137216838,1349965800,5564051,98349178,38,296185944341,71352420,586761,10672410355,586761,292129894,25137216838,292758,3759081592,42918.246266,16,ycsb,ycsb_b,0.499843,6418.100721,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,69,0.0002,2398,256,256,256,512,512,0.000000,4,3,0,0,9,0,-nan,0,12266191.000000,435883,3.104883,182.991740,1,1,,,0.000000,435851,435851,108962.750000,0,32840.011527,35094.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501245,8,8,8,0,108962.750000,740.193330,32,1,0,296836 kB,ermia_pwal_group_global_prefix,0,3004.181450,0,0.000000,0.000000,157.387376,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r1_log8_com1_pend32.out,-1,0,32,32,11799821,155808005,0,0,110395140,67091619,2867272612,146667923,286817372,286231363,156643819721,309127044,276683174,152125925648,155.675139,0.000000,0.000000,0.000000,0.000000,452.785853,2398,256,256,256,512,512,435883,0,435883,0,386893,3,0,0,49064764,435883,79757133,1,0,0,0,0,0,654319,group_global_prefix,140376,14313351864,435883,140376,0,0,0,0,0,654319,8,435883,0,322614003,0,1,0,2398,256,256,256,512,512,435851,654279,435851,0,0,1,0,149077449822,1309375489,0,68597445,32,168640110066,67851165,0,0,0,197347167,0,0,3203765978,0.000000,32,ycsb,ycsb_b,0.000000,7350.599122,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,714,0.0015,1386,256,512,512,512,512,350.748829,4,3,0,34,9,0,-nan,0,13646736.250000,485152,3.749865,1268.111533,1,1,,,0.000000,485070,485120,121267.500000,0,29838.643224,32342.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500453,8,8,8,50,121280.000000,535.509598,32,2,63,297428 kB,ermia_async_global_lsn_prefix,0,2940.334173,50,502.986029,0.000000,155.967672,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r1_log8_com1_pend32.out,-1,0,32,32,12899498,98216687,0,0,99272469,80336081,3114577115,99844682,254987975,295493039,158033616302,340390572,256751973,153380846211,150.677041,0.000000,1.000066,32810.770883,1.000066,344.213242,1386,256,512,512,512,512,485152,170155272,485152,485152,1119611,3,0,34,54586945,485152,615186267,1,243983433328,0,0,0,0,727900,async_global_lsn_prefix,129370,14475322601,485152,129370,0,0,0,0,0,727900,8,485152,0,259786416,63,2,63,1386,256,512,512,512,512,485070,727785,485120,50,50,1,0,131317856064,1426414914,0,75663037,82,543181842909,73096446,485152,15917161171,485152,166984728,131317856064,0,3382926601,270691.490897,32,ycsb,ycsb_b,0.000000,6973.381021,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,46,0.0001,3207,256,256,256,512,512,342.724856,4,4,0,38,9,0,-nan,0,19511423.250000,677261,4.721843,2339.751231,1,1,,,1.001054,677204,677235,169301.000000,0,22392.970377,35856.500000,100,10.499186,64.002457,26444.996071,8.000307,1159.651007,7.690418,76222.226074,10.499186,0.000000,8,8,8,31,169308.750000,0.000000,32,2,64,365696 kB,ermia_async_dep_frontier_cstamp,0,2540.175211,33,327.060364,9.498687,134.510601,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r1_log8_com1_pend32.out,-1,0,32,32,19383987,133354102,0,0,149416080,101567008,23644478615,68518206,215844806,344730955,157714026535,2599028254,373300888,130064403634,136.206110,1.001054,1.001054,35798.401404,1.001054,524.698118,3207,256,256,256,512,512,677261,232105268,677261,677261,634883,4,0,38,78045693,677261,1584561425,1,221486586885,43344704,5418088,5208220,677949,0,async_dep_frontier_cstamp,143426,15165303293,677261,143426,7110416,17909476914,785356250,51620359275,7110416,0,8,677261,0,0,63,2,64,3207,256,256,256,512,512,677204,0,677235,31,33,1,0,45334939871,1720295559,6432843,91095287,57,429981731359,92243545,677949,24243930375,677949,355343930,45334939871,339414,4025193611,66941.224052,32,ycsb,ycsb_b,0.501176,5943.569973,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,877,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,547661.500000,20474,0.999951,211.121379,1,1,,,0.000000,20473,20473,5118.250000,0,78855.393738,5118.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.495677,8,8,8,0,5118.250000,138.276999,32,1,0,218444 kB,ermia_pwal_group_global_prefix,0,1317.299370,0,0.000000,0.000000,409.211791,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r2_log8_com1_pend32.out,-1,0,1,1,0,1136388,0,0,1534991,611300,151871706,618447,637646,1495085,4972754997,11169156,6856485,4796823793,131.274264,0.000000,0.000000,0.000000,0.000000,249.118058,877,128,128,128,256,256,20474,0,20474,0,318401,1,0,0,2190646,20474,4322288,1,0,0,0,0,0,30621,group_global_prefix,20474,1614406476,20474,20474,0,0,0,0,0,30621,8,20474,0,2830945,0,1,0,877,128,128,128,256,256,20473,30620,20473,0,0,1,0,4718199522,26969070,0,8377793,1,6518948416,2687578,0,0,0,5100194,0,0,136054550,0.000000,1,ycsb,ycsb_b,0.000000,6645.560006,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,952,256,256,256,512,512,150.654673,4,7,0,27,9,0,-nan,0,9428438.750000,340044,7.994616,346.201886,1,1,,,0.000000,340014,340043,85003.500000,0,11507.062886,10633.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498172,8,8,8,29,85010.750000,104.293278,32,1,32,243376 kB,ermia_async_global_lsn_prefix,0,1174.834868,29,432.003717,0.000000,42.594887,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r2_log8_com1_pend32.out,-1,0,1,1,0,13096021,0,0,25707415,10100408,1740407362,10126487,10371793,25264569,4671666022,158549275,91485418,2586557274,68.553354,0.000000,1.000003,278.851760,1.000003,130.309352,952,256,256,256,512,512,340044,51229067,340044,340044,458881,7,0,27,37713755,340044,117723528,1,146887311766,0,0,0,0,509443,async_global_lsn_prefix,42534,3912896185,340044,42534,0,0,0,0,0,509443,8,340044,0,35464199,32,1,32,952,256,256,256,512,512,340014,509392,340043,29,29,1,0,1797391008,399494373,0,14484093,30,156040029788,23311088,340044,94821589,340044,44310783,1797391008,0,864201101,5285.775646,1,ycsb,ycsb_b,0.000000,2541.446526,10,95
